id_resto,customer_rating,customer_comment,customer_rating_date
481,2.0,"Après plusieurs visites, j'ai décidé qu'il était temps d'écrire mon avis sur cet endroit...Pour le kart, c'est super, rien à dire à part peut-être un peu dommage de pouvoir payer des supplément pour des boost. Pour ce qui est des arcades...là, ça se gâte. Après 3 visites, à chaque fois, la moitié des machines sont en maintenance, celle qui reste accessible finissent très souvent par avoir des problèmes lors de l'activation de la carte & aucun rembourssement possible. Au niveau des casiers, la moitié sont brisé. Quand j'ai voulu en utiliser un, il y avait un client qui ne se rappelait plus lequel était le sien...la solution de l'employé ?.. ouvrir 3-4 casier au hasard avec une barre & les laisser ouvert avec les effets personnel des autres client ( & ils ne sont pas responsable des vols .. ). Sinon, les commis semblent désintéressé pas mal au service clients ( pas tous, mais la majeur partie du temps ). Donc en gros, pour le prix ( qui est monté en 1 ans )...assez décevant ! La 2e étoile est seulement pour le kart qui a mon avis est vraiment bien.View more","Jan 3, 2024"
481,3.0,Le kart a arrêter quelque fois & a fait défaut.View more,"Jan 2, 2024"
481,5.0,The best indoor E-Karting I have seen in Canada. beautifully designed track that lets you enjoy the race using all the power of the high-speed E-Karts.View more,"Jan 1, 2024"
481,4.0,"It's a nice place to visit, the course is so big, it has two stages. There are nice turns & great straights. After or before you go kart, there are a few arcades & a VR game you can play (although you have to pay)View more","Dec 18, 2023"
481,5.0,"Great place to do e-karting, laser fight, bowling & more... the food is great & the staff is very friendly !View more","Dec 18, 2023"
481,4.0,Super soiréeView more,"Dec 15, 2023"
481,4.0,Spacious with a good variety of things to do. It's not the least expensive of family activities but definitely a thrill & a must try. You will smile 😃View more,"Dec 4, 2023"
481,4.0,"Très bonne expérience en général. Les karts sont vraiment puissants. La piste n'est pas très large, il faut donc être prudent durant les dépassements. Seul bémol est le manque de personnel pour faire appliquer les règlements durant la course. Nous étions 7 & ils nous ont jumelés avec un groupe de 5 sans génie. Ils nous ont percutés à plusieurs reprises car ils ne savaient absolument pas comment dépasser prudemment. Ils ont provoqués des têtes à queue en fonçant dans les autres. Ma fille a dû abandonner parce qu'elle s'est fait frappée si violemment qu'elle a eu un wiplash.View more","Dec 4, 2023"
481,2.0,Moyen! Coute très cheView more,"Dec 2, 2023"
481,5.0,J'adore cette place 👌View more,"Dec 1, 2023"
481,2.0,"Nice rides, but I got charged double the price online, & they promised to fix it. So far, I called them twice, was reassured I would get a call back soon, but I am still waiting on them...View more","Dec 1, 2023"
481,5.0,Best entertainment 👌 Great place to hang out to play arcade & race with electric go karts on 3 floors. Absolutely the best indoor karting.View more,"Nov 30, 2023"
482,5.0,"Amazing food, & the service was outstanding by Montréal standards.View more","Jan 3, 2025"
482,5.0,"We had an amazing experience celebrating our daughter's birthday! It was our first time at the restaurant, & we couldn't be happier. The waiters were incredibly kind & attentive, making the occasion even more special. Thank you for such a memorable evening-we'll definitely be back!View more","Dec 29, 2024"
482,5.0,"Very nice place, the service was excellent & the food was top notch! The desserts in particular were superb!View more","Dec 8, 2024"
482,5.0,"I like food , service , fried Calamari Delicious, & Duck Pasta House specialty was great ???View more","Dec 5, 2024"
482,5.0,Vraiment super endroit. Je viens régulièrement par affaire à Montréal & je recommande ce restaurant à quiconque veut avoir très bien manger & avoir une belle expérience. En prime le staff est vraiment très accueillant. Ps merci JF & Alex.View more,"Dec 4, 2024"
482,5.0,"Last night, we had the most incredible dining experience at Le Carré in Montreal. The ambiance was chic yet inviting, perfect for a night of indulgence. The evening started with an exceptional dish featuring grilled octopus served over roasted potatoes & a refreshing yogurt-based sauce. The flavors were beautifully balanced, with a smoky touch from the octopus & a light tang from the sauce. We also had a creamy pasta dish that paired wonderfully with our glass of red wine. Speaking of wine, Le Carré's selection was delightful. The rich red we chose enhanced every bite of our meal. As we toasted to a great evening, the warm, stylish atmosphere of the restaurant added to the magic of the night. Le Carré is a gem for anyone visiting Montreal who appreciates fine dining.View more","Dec 2, 2024"
482,5.0,"Loved all the food I tried, the gnocchi was exceptional.View more","Nov 25, 2024"
482,5.0,Very tasty food & good decent portions. Drinks were really good too. Although overall I'd say everything was just a tiny bit pricey from my perspective. Overall ambiance was very nice as well & the Staff that night (3 gentlemen & a lady) really does a very good job of paying attention to you & beind very professional while remaining pleasant & friendly! Special mention to Maya who served us. I would say it's almost the perfect balance of quality for the price. I really hope they don't get greedy on pricing or shrinkflation. I really recommend Le Carré for any food aficionado out there.View more,"Nov 24, 2024"
482,5.0,"Good service, great food.View more","Nov 13, 2024"
482,5.0,"Superbe restaurant, ma femme & moi étions ravis. Un personnel impliqué du serveur jusqu'au busboy qui ont su nous épater.View more","Nov 13, 2024"
482,5.0,"Très bonne expérience! Accueil chaleureux. Plats dignes d'un grand restaurant. Situé dans le milieu du centre-ville de Montréal, à essayer absolument. 10/10View more","Nov 12, 2024"
482,3.0,I took a thuna tataki. The fish was not fresh & smelled bad. Overpriced for the quality. The ambiance & service is really niceView more,"Nov 6, 2024"
482,5.0,"One of the best dinners I have had in Montreal in a comfortable, upbeat atmosphere. I particularly enjoyed the roasted Brussel sprouts & the mushroom gnocchi.View more","Nov 3, 2024"
482,5.0,Très bon restaurant ! Si vous aimez bien manger c est le bon endroit ! Tout était bon de l entrée jusqu'à au dessert ! Mention spéciale aux desserts on s est régale ! Personnel très sympa !View more,"Oct 31, 2024"
482,5.0,"I had the most incredible dining experience at Le Carré restaurant! From the moment I called to make the group reservation to the minute we walked in... the atmosphere was warm, inviting, & beautifully decorated. The staff were attentive, friendly, & made sure that every detail was perfect throughout our meal. Special thanks to Alex & Illois for being so kind & helpful - your service truly elevated our evening & made the birthday surprise dinner an amazing experience for our team. The food was absolutely amazing, each dish crafted with care & bursting with flavor. We could tell that a lot of thought went into both the ingredients & presentation. My personal favorite was the Saffron Risotto & Seared scallops, but everything we tried was veryyy delicious. A heartfelt thank you to Chef & the kitchen team for making such a memorable meal. We will definitely be back & recommend Le Carré restaurant to anyone looking for a top-tier dining experience in Montreal!View more","Oct 29, 2024"
482,5.0,Very nice good service & good foodView more,"Oct 25, 2024"
482,5.0,"Un restaurant un peu moins connu, mais avec des plats simplement délicieux, des saveurs qui explosent en bouche. Très impressionné par la qualité des plats. En plus, service assez rapide pour un lunch d'affaires agréable. Mon nouveau coup de coeur au centre-ville!View more","Oct 22, 2024"
482,5.0,"Have had the pleasure of dining here a few times & I always look forward to returning. Dishes are innovative, flavorful, & with beautiful presentation. Servers are knowledgeable & genuinely attentive. Atmosphere is intimate & comfortable. Truly a wonderful place all around. It hits the mark for fine dining without being pretentious. Well done le Carré.View more","Oct 20, 2024"
482,5.0,Hidden gem in downtown Montreal . My wife & I dine here every anniversary & it just keeps getting better. This restaurant is Michelin ⭐️ qualityView more,"Oct 19, 2024"
482,5.0,Pleasant surprise. I was struggling to find last minute reservations during Canadian Thanksgiving. Found this place on Google map. The fusion food was great. A lot of thought went into the balance of taste & presentation. Cocktails were spot on. One of the best travel meal this yeaView more,"Oct 14, 2024"
483,5.0,"Mikasa Sushi Bar offers an exceptional dining experience! The sushi was incredibly fresh & clearly made with care & attention to detail. The service was warm, friendly, & polite, making the visit even more enjoyable. A perfect spot for sushi lovers-I'll definitely be back!View more","Jan 1, 2025"
483,4.0,"We had our year end party there & it was pretty good! They definitely had variety of sushies & for people who don't eat sushi, they had veg/non veg options too. Definitely recommend!View more","Dec 30, 2024"
483,5.0,"Une soirée exceptionnelle chez Mikasa! La cuisine est tout simplement excellente, avec des plats savoureux & bien présentés. L'ambiance est conviviale & le service impeccable. Je recommande vivement cet endroit pour une expérience culinaire mémorable. Bravo à toute l'équipe!View more","Dec 30, 2024"
483,5.0,"Nous avons passé un excellent moment dans ce restaurant. L'entrée & le rouleau au foie gras étaient absolument délicieux, un vrai régal pour les papilles. L'ambiance était chaleureuse & conviviale, & le service était particulièrement agréable, avec un personnel souriant.View more","Dec 30, 2024"
483,5.0,Très bon & un service exceptionnelView more,"Dec 23, 2024"
483,5.0,"Mikasa Laval: A must try if you're in the area! This restaurant has a beautiful decor with high ceiling & good vibes. Not too noisy also. The entrée, sushi & main dishes were just delicious & fresh. You have choices for all palettes. The Staff were amazing too! We had a good service all night for a party of 12 people. Lots of free parking ???️ too!View more","Dec 15, 2024"
483,5.0,"Nourriture excellente,spécialités sushi & autre mets Japonais. Bons moktails. Personnel avenant.View more","Dec 8, 2024"
483,4.0,Très bien mangé mais les assiettes pourrais être plus chaudes. Notre serveuse Lina était super gentille & pleines de bonnes attentions. Nous y retournerons.View more,"Dec 2, 2024"
483,5.0,One of my favourite sushi restaurants. The speciality rolls are amazing.View more,"Dec 1, 2024"
483,5.0,Excellents sushi avec des spécialitésView more,"Nov 17, 2024"
483,5.0,Propriétaire donne un excellent service & les plats sont incroyablesView more,"Nov 13, 2024"
483,5.0,"Belle découverte, portions généreuses.View more","Nov 2, 2024"
483,4.0,Absolutely delicious sushi. The saumon fondant is beyond good. Every roll we had tasted different & we enjoyed every one. Our waitress was really nice. My only complaint & this sounds weird is...the toilet paper in the bathroom...it's seriously paper thin & it breaks as soon as you pull it...seriously guys you need to invest in better toilet paper wtfView more,"Oct 26, 2024"
